,index,participant_id,tag_timestamp,metric,unix_timestamp,timestamp,eda,temperature,bvp
3464,1215709,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358868281,2024-10-04 23:09:18.868281,,,-0.0508407242596149
3465,1215710,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358883906,2024-10-04 23:09:18.883906,,,-0.0502072125673294
3466,1215711,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358899531,2024-10-04 23:09:18.899531,,,-0.0495231375098228
3467,1215712,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358915156,2024-10-04 23:09:18.915156,,,-0.0488223396241664
3468,1215713,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358930781,2024-10-04 23:09:18.930781,,,-0.0481373704969882
3469,1215714,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358946406,2024-10-04 23:09:18.946406,,,-0.0475050620734691
3470,1215715,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358962031,2024-10-04 23:09:18.962031,,,-0.0469685904681682
3471,1215716,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358977656,2024-10-04 23:09:18.977656,,,-0.0465754345059394
3472,1215717,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083358993281,2024-10-04 23:09:18.993281,,,-0.0463726855814456
3473,1215718,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359008906,2024-10-04 23:09:19.008906,,,-0.046402309089899
3474,1215719,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359024531,2024-10-04 23:09:19.024531,,,-0.0466955602169036
3475,1215720,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359040156,2024-10-04 23:09:19.040156,,,-0.0472652167081832
3476,1215721,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359055781,2024-10-04 23:09:19.055781,,,-0.0480966605246067
3477,1215722,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359071406,2024-10-04 23:09:19.071406,,,-0.0491412207484245
3478,1215723,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359087031,2024-10-04 23:09:19.087031,,,-0.0503166653215885
3479,1215724,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359102656,2024-10-04 23:09:19.102656,,,-0.0515152588486671
3480,1215725,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359118281,2024-10-04 23:09:19.118281,,,-0.0526135116815567
3481,1215726,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359133906,2024-10-04 23:09:19.133906,,,-0.0534810051321983
3482,1215727,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359149531,2024-10-04 23:09:19.149531,,,-0.0539924800395965
3483,1215728,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359165156,2024-10-04 23:09:19.165156,,,-0.0540447831153869
3484,1215729,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359180781,2024-10-04 23:09:19.180781,,,-0.0535739585757255
3485,1215730,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359196406,2024-10-04 23:09:19.196406,,,-0.0525634512305259
3486,1215731,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359212031,2024-10-04 23:09:19.212031,,,-0.0510397963225841
3487,1215732,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359227656,2024-10-04 23:09:19.227656,,,-0.0490648970007896
3488,1215733,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359243281,2024-10-04 23:09:19.243281,,,-0.0467310324311256
3489,1215734,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359258906,2024-10-04 23:09:19.258906,,,-0.0441524386405944
3490,1215735,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359274531,2024-10-04 23:09:19.274531,,,-0.0414515174925327
3491,1215736,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359290156,2024-10-04 23:09:19.290156,,,-0.0387471131980419
3492,1215737,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359305781,2024-10-04 23:09:19.305781,,,-0.0361475460231304
3493,1215738,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359321406,2024-10-04 23:09:19.321406,,,-0.0337462648749351
3494,1215739,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359337031,2024-10-04 23:09:19.337031,,,-0.0316176488995552
3495,1215740,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359352656,2024-10-04 23:09:19.352656,,,-0.0298094935715198
3496,1215741,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359368281,2024-10-04 23:09:19.368281,,,-0.0283349584788084
3497,1215742,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359383906,2024-10-04 23:09:19.383906,,,-0.0271696429699659
3498,1215743,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359399531,2024-10-04 23:09:19.399531,,,-0.0262540727853775
3499,1215744,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359415156,2024-10-04 23:09:19.415156,,,-0.025502573698759
3500,1215745,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359430781,2024-10-04 23:09:19.430781,,,-0.0248189773410558
3501,1215746,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359446406,2024-10-04 23:09:19.446406,,,-0.0241120643913745
3502,1215747,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359462031,2024-10-04 23:09:19.462031,,,-0.0233054589480161
3503,1215748,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359477656,2024-10-04 23:09:19.477656,,,-0.0223462749272584
3504,1215749,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359493281,2024-10-04 23:09:19.493281,,,-0.0212157741189003
3505,1215750,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359508906,2024-10-04 23:09:19.508906,,,-0.0199356488883495
3506,1215751,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359524531,2024-10-04 23:09:19.524531,,,-0.018559094518423
3507,1215752,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359540156,2024-10-04 23:09:19.540156,,,-0.0171484928578138
3508,1215753,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359555781,2024-10-04 23:09:19.555781,,,-0.0157552268356084
3509,1215754,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359571406,2024-10-04 23:09:19.571406,,,-0.0144093725830316
3510,1215755,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359587031,2024-10-04 23:09:19.587031,,,-0.0131185613572597
3511,1215756,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359602656,2024-10-04 23:09:19.602656,,,-0.0118755865842103
3512,1215757,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359618281,2024-10-04 23:09:19.618281,,,-0.0106701832264661
3513,1215758,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359633906,2024-10-04 23:09:19.633906,,,-0.0095006190240383
3514,1215759,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359649531,2024-10-04 23:09:19.649531,,,-0.0083833746612071
3515,1215760,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359665156,2024-10-04 23:09:19.665156,,,-0.0073571950197219
3516,1215761,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359680781,2024-10-04 23:09:19.680781,,,-0.0064792148768901
3517,1215762,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359696406,2024-10-04 23:09:19.696406,,,-0.0058145336806774
3518,1215763,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359712031,2024-10-04 23:09:19.712031,,,-0.0054210852831602
3519,1215764,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359727656,2024-10-04 23:09:19.727656,,,-0.0053333658725023
3520,1215765,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359743281,2024-10-04 23:09:19.743281,,,-0.0055510103702545
3521,1215766,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359758906,2024-10-04 23:09:19.758906,,,-0.0060344692319631
3522,1215767,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359774531,2024-10-04 23:09:19.774531,,,-0.0067085083574056
3523,1215768,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359790156,2024-10-04 23:09:19.790156,,,-0.0074759647250175
3524,1215769,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359805781,2024-10-04 23:09:19.805781,,,-0.0082370312884449
3525,1215770,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359821406,2024-10-04 23:09:19.821406,,,-0.008905079215765
3526,1215771,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359837031,2024-10-04 23:09:19.837031,,,-0.0094157150015234
3527,1215772,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359852656,2024-10-04 23:09:19.852656,,,-0.0097277788445353
3528,1215773,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359868281,2024-10-04 23:09:19.868281,,,-0.0098176132887601
3529,1215774,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359883906,2024-10-04 23:09:19.883906,,,-0.0096756713464856
3530,1215775,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359899531,2024-10-04 23:09:19.899531,,,-0.0093111135065555
3531,1215776,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359915156,2024-10-04 23:09:19.915156,,,-0.0087551642209291
3532,1215777,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359930781,2024-10-04 23:09:19.930781,,,-0.0080531742423772
3533,1215778,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359946406,2024-10-04 23:09:19.946406,,,-0.0072502940893173
3534,1215779,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359962031,2024-10-04 23:09:19.962031,,,-0.0063802232034504
3535,1215780,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359977656,2024-10-04 23:09:19.977656,,,-0.0054604299366474
3536,1215781,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083359993281,2024-10-04 23:09:19.993281,,,-0.0044938079081475
3537,1215782,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360008906,2024-10-04 23:09:20.008906,,,-0.0034736818633973
3538,1215783,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360024531,2024-10-04 23:09:20.024531,,,-0.002391708549112
3539,1215784,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360040156,2024-10-04 23:09:20.040156,,,-0.001248107291758
3540,1215785,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360055781,2024-10-04 23:09:20.055781,,,-5.615968257188797e-05
3541,1215786,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360071406,2024-10-04 23:09:20.071406,,,0.0011610398069024
3542,1215787,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360087031,2024-10-04 23:09:20.087031,,,0.0023740022443234
3543,1215788,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360102656,2024-10-04 23:09:20.102656,,,0.0035482137463986
3544,1215789,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360118281,2024-10-04 23:09:20.118281,,,0.0046468856744468
3545,1215790,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360133906,2024-10-04 23:09:20.133906,,,0.0056353183463215
3546,1215791,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360149531,2024-10-04 23:09:20.149531,,,0.0064846687018871
3547,1215792,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360165156,2024-10-04 23:09:20.165156,,,0.0071760574355721
3548,1215793,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360180781,2024-10-04 23:09:20.180781,,,0.007705520838499
3549,1215794,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360196406,2024-10-04 23:09:20.196406,,,0.0080849397927522
3550,1215795,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360212031,2024-10-04 23:09:20.212031,,,0.0083387987688183
3551,1215796,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360227656,2024-10-04 23:09:20.227656,,,0.0085029555484652
3552,1215797,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360243281,2024-10-04 23:09:20.243281,,,0.0086253015324473
3553,1215798,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360258906,2024-10-04 23:09:20.258906,,,0.0087642278522253
3554,1215799,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360274531,2024-10-04 23:09:20.274531,,,0.0089832264930009
3555,1215800,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360290156,2024-10-04 23:09:20.290156,,,0.0093401810154318
3556,1215801,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360305781,2024-10-04 23:09:20.305781,,,0.0098713403567671
3557,1215802,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360321406,2024-10-04 23:09:20.321406,,,0.0105730639770627
3558,1215803,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360337031,2024-10-04 23:09:20.337031,,,0.0113897379487752
3559,1215804,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360352656,2024-10-04 23:09:20.352656,,,0.0122187789529562
3560,1215805,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360368281,2024-10-04 23:09:20.368281,,,0.0129324775189161
3561,1215806,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360383906,2024-10-04 23:09:20.383906,,,0.0134042650461196
3562,1215807,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360399531,2024-10-04 23:09:20.399531,,,0.0135296648368239
3563,1215808,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360415156,2024-10-04 23:09:20.415156,,,0.0132408449426293
3564,1215809,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360430781,2024-10-04 23:09:20.430781,,,0.0125156184658408
3565,1215810,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360446406,2024-10-04 23:09:20.446406,,,0.0113805513828992
3566,1215811,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360462031,2024-10-04 23:09:20.462031,,,0.0099082868546247
3567,1215812,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360477656,2024-10-04 23:09:20.477656,,,0.0082078035920858
3568,1215813,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360493281,2024-10-04 23:09:20.493281,,,0.0064091198146343
3569,1215814,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360508906,2024-10-04 23:09:20.508906,,,0.0046479203738272
3570,1215815,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360524531,2024-10-04 23:09:20.524531,,,0.0030519762076437
3571,1215816,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360540156,2024-10-04 23:09:20.540156,,,0.0017295572906732
3572,1215817,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360555781,2024-10-04 23:09:20.555781,,,0.000760730006732
3573,1215818,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360571406,2024-10-04 23:09:20.571406,,,0.0001896603498607
3574,1215819,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360587031,2024-10-04 23:09:20.587031,,,1.7894897609949112e-05
3575,1215820,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360602656,2024-10-04 23:09:20.602656,,,0.0002029172610491
3576,1215821,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360618281,2024-10-04 23:09:20.618281,,,0.0006584136281162
3577,1215822,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360633906,2024-10-04 23:09:20.633906,,,0.0012479284778237
3578,1215823,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360649531,2024-10-04 23:09:20.649531,,,0.0017783248331397
3579,1215824,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360665156,2024-10-04 23:09:20.665156,,,0.0020008792635053
3580,1215825,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360680781,2024-10-04 23:09:20.680781,,,0.0016195608768612
3581,1215826,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360696406,2024-10-04 23:09:20.696406,,,0.0003281622193753
3582,1215827,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360712031,2024-10-04 23:09:20.712031,,,-0.0020930534228682
3583,1215828,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360727656,2024-10-04 23:09:20.727656,,,-0.0056420136243104
3584,1215829,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360743281,2024-10-04 23:09:20.743281,,,-0.0099925333634018
3585,1215830,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360758906,2024-10-04 23:09:20.758906,,,-0.0144808981567621
3586,1215831,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360774531,2024-10-04 23:09:20.774531,,,-0.018187191337347
3587,1215832,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360790156,2024-10-04 23:09:20.790156,,,-0.020085722208023
3588,1215833,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360805781,2024-10-04 23:09:20.805781,,,-0.01922008395195
3589,1215834,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360821406,2024-10-04 23:09:20.821406,,,-0.0148501321673393
3590,1215835,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360837031,2024-10-04 23:09:20.837031,,,-0.0065381620079278
3591,1215836,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360852656,2024-10-04 23:09:20.852656,,,0.0058176377788186
3592,1215837,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360868281,2024-10-04 23:09:20.868281,,,0.021954471245408
3593,1215838,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360883906,2024-10-04 23:09:20.883906,,,0.0411775819957256
3594,1215839,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360899531,2024-10-04 23:09:20.899531,,,0.062293142080307
3595,1215840,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360915156,2024-10-04 23:09:20.915156,,,0.0836471319198608
3596,1215841,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360930781,2024-10-04 23:09:20.930781,,,0.1033165380358696
3597,1215842,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360946406,2024-10-04 23:09:20.946406,,,0.1193977668881416
3598,1215843,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360962031,2024-10-04 23:09:20.962031,,,0.1303101032972335
3599,1215844,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360977656,2024-10-04 23:09:20.977656,,,0.135041281580925
3600,1215845,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083360993281,2024-10-04 23:09:20.993281,,,0.1332809776067733
3601,1215846,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361008906,2024-10-04 23:09:21.008906,,,0.1254286468029022
3602,1215847,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361024531,2024-10-04 23:09:21.024531,,,0.1124669015407562
3603,1215848,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361040156,2024-10-04 23:09:21.040156,,,0.0956669598817825
3604,1215849,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361055781,2024-10-04 23:09:21.055781,,,0.0761540085077285
3605,1215850,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361071406,2024-10-04 23:09:21.071406,,,0.0545337870717048
3606,1215851,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361087031,2024-10-04 23:09:21.087031,,,0.0308711268007755
3607,1215852,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361102656,2024-10-04 23:09:21.102656,,,0.0051165279000997
3608,1215853,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361118281,2024-10-04 23:09:21.118281,,,-0.0222676619887352
3609,1215854,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361133906,2024-10-04 23:09:21.133906,,,-0.0498778969049453
3610,1215855,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361149531,2024-10-04 23:09:21.149531,,,-0.0753554925322532
3611,1215856,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361165156,2024-10-04 23:09:21.165156,,,-0.0957392305135726
3612,1215857,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361180781,2024-10-04 23:09:21.180781,,,-0.1079897284507751
3613,1215858,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361196406,2024-10-04 23:09:21.196406,,,-0.1094625294208526
3614,1215859,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361212031,2024-10-04 23:09:21.212031,,,-0.0982259437441825
3615,1215860,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361227656,2024-10-04 23:09:21.227656,,,-0.07332444190979
3616,1215861,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361243281,2024-10-04 23:09:21.243281,,,-0.0351277254521846
3617,1215862,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361258906,2024-10-04 23:09:21.258906,,,0.0142551772296428
3618,1215863,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361274531,2024-10-04 23:09:21.274531,,,0.0706652924418449
3619,1215864,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361290156,2024-10-04 23:09:21.290156,,,0.1279172003269195
3620,1215865,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361305781,2024-10-04 23:09:21.305781,,,0.1783752739429474
3621,1215866,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361321406,2024-10-04 23:09:21.321406,,,0.214149534702301
3622,1215867,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361337031,2024-10-04 23:09:21.337031,,,0.2286866307258606
3623,1215868,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361352656,2024-10-04 23:09:21.352656,,,0.2182604968547821
3624,1215869,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361368281,2024-10-04 23:09:21.368281,,,0.1828373372554779
3625,1215870,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361383906,2024-10-04 23:09:21.383906,,,0.1260491609573364
3626,1215871,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361399531,2024-10-04 23:09:21.399531,,,0.054387167096138
3627,1215872,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361415156,2024-10-04 23:09:21.415156,,,-0.0240642577409744
3628,1215873,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361430781,2024-10-04 23:09:21.430781,,,-0.1010482683777809
3629,1215874,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361446406,2024-10-04 23:09:21.446406,,,-0.1694259643554687
3630,1215875,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361462031,2024-10-04 23:09:21.462031,,,-0.2240467816591262
3631,1215876,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361477656,2024-10-04 23:09:21.477656,,,-0.2620594501495361
3632,1215877,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361493281,2024-10-04 23:09:21.493281,,,-0.2827767729759216
3633,1215878,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361508906,2024-10-04 23:09:21.508906,,,-0.2872951626777649
3634,1215879,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361524531,2024-10-04 23:09:21.524531,,,-0.2779740393161773
3635,1215880,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361540156,2024-10-04 23:09:21.540156,,,-0.2578527927398681
3636,1215881,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361555781,2024-10-04 23:09:21.555781,,,-0.2301407158374786
3637,1215882,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361571406,2024-10-04 23:09:21.571406,,,-0.197876438498497
3638,1215883,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361587031,2024-10-04 23:09:21.587031,,,-0.1637481153011322
3639,1215884,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361602656,2024-10-04 23:09:21.602656,,,-0.1300230771303177
3640,1215885,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083361618281,2024-10-04 23:09:21.618281,,,-0.0985267758369445
